title,author,year,image_url
Atomic Habits,James Clear,2018,https://res.cloudinary.com/dhjxpn70k/image/upload/v1754164299/book_images/Atomic_Habits.jpg
Tools of Titans,Timothy Ferriss,2016,https://res.cloudinary.com/dhjxpn70k/image/upload/v1771155065/book_images/Tools_of_Titans.jpg
Make Your Bed,William H. McRaven,2017,https://res.cloudinary.com/dhjxpn70k/image/upload/v1760212712/book_images/Make_Your_Bed.png
The Subtle Art of Not Giving a F*ck,Mark Manson,2016,https://res.cloudinary.com/dhjxpn70k/image/upload/v1760212706/book_images/subtle_art.png
Born a Crime,Trevor Noah,2016,https://res.cloudinary.com/dhjxpn70k/image/upload/v1760212709/book_images/Born_a_Crime.jpg
